09:54:33.955 [main] INFO  twitter.getTrends - TRENDS IN UK:
09:54:33.966 [main] INFO  twitter.getTrends - TRENDS IN Israel:
09:58:41.696 [main] INFO  twitter.getTrends - done
10:01:48.634 [main] INFO  twitter.getTrends - done
11:09:36.991 [main] INFO  twitter.getTrends - TWEET CREATED!!
11:14:56.742 [main] INFO  twitter.getTrends - TWEET CREATED!!
11:18:07.730 [main] INFO  twitter.getTrends - TWEET CREATED!!
11:19:25.845 [main] INFO  twitter.getTrends - TWEET CREATED!!
11:21:27.815 [main] INFO  twitter.getTrends - done
